Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1963","1963","gigagrams","94073.2604","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1964","1964","gigagrams","94089.147","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1965","1965","gigagrams","99155.8477","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1966","1966","gigagrams","99852.9953","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1967","1967","gigagrams","106056.2557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1968","1968","gigagrams","106817.5009","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1969","1969","gigagrams","106308.9064","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1970","1970","gigagrams","108707.0268","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1971","1971","gigagrams","121693.3788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1972","1972","gigagrams","127520.1317","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1973","1973","gigagrams","129160.7115","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1974","1974","gigagrams","130423.581","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1975","1975","gigagrams","128968.1872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1976","1976","gigagrams","126204.4899","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1977","1977","gigagrams","132283.6173","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1978","1978","gigagrams","137569.8577","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1979","1979","gigagrams","142920.7297","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1980","1980","gigagrams","149125.5685","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1981","1981","gigagrams","146642.4304","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1982","1982","gigagrams","144753.0624","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1983","1983","gigagrams","144934.1998","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1984","1984","gigagrams","147922.3273","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1985","1985","gigagrams","147995.0106","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1986","1986","gigagrams","152526.2981","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1987","1987","gigagrams","153747.2482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1988","1988","gigagrams","154164.7021","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1989","1989","gigagrams","155835.796","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1990","1990","gigagrams","156168.0445","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1991","1991","gigagrams","158898.7198","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1992","1992","gigagrams","158792.9164","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1993","1993","gigagrams","158834.6592","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1994","1994","gigagrams","160074.0707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1995","1995","gigagrams","160953.46","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1996","1996","gigagrams","161064.9164","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1997","1997","gigagrams","153423.1848","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1998","1998","gigagrams","157704.0808","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","1999","1999","gigagrams","159672.0797","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2000","2000","gigagrams","160566.3288","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2001","2001","gigagrams","158638.5169","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2002","2002","gigagrams","160753.7482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2003","2003","gigagrams","162165.1417","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2004","2004","gigagrams","161526.8215","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2005","2005","gigagrams","163458.9681","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2006","2006","gigagrams","166943.063","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2007","2007","gigagrams","167500.7753","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2008","2008","gigagrams","170306.8004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2009","2009","gigagrams","171729.0317","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2010","2010","gigagrams","174221.8686","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2011","2011","gigagrams","173713.7431","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2012","2012","gigagrams","174067.733","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2013","2013","gigagrams","174101.1675","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2014","2014","gigagrams","177292.5681","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2015","2015","gigagrams","179006.0632","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","7231","Emissions (CO2eq)","1035","Meat, pig","2016","2016","gigagrams","178746.161","A","Aggregate, may include official, semi-official, estimated or calculated data"
